es_id	usergroupid	alipayid	data_date
CONSUME_U_03_001_002_2088702522198954	CONSUME_U_03_001_002	2088702522198954	2020-11-05
CONSUME_U_03_001_003_2088102162733131	CONSUME_U_03_001_003	2088102162733131	2020-11-05
CONSUME_U_03_001_003_2088102169193934	CONSUME_U_03_001_003	2088102169193934	2020-11-05
CONSUME_U_03_001_003_2088302476489900	CONSUME_U_03_001_003	2088302476489900	2020-11-05
CONSUME_U_03_001_003_2088302500944906	CONSUME_U_03_001_003	2088302500944906	2020-11-05
CONSUME_U_03_002_002_2088102162733131	CONSUME_U_03_002_002	2088102162733131	2020-11-05
CONSUME_U_03_002_002_2088302500944906	CONSUME_U_03_002_002	2088302500944906	2020-11-05
CONSUME_U_03_003_002_2088302063603810	CONSUME_U_03_003_002	2088302063603810	2020-11-05
CONSUME_U_03_004_001_2088022779838008	CONSUME_U_03_004_001	2088022779838008	2020-11-05
CONSUME_U_03_004_001_2088102078688534	CONSUME_U_03_004_001	2088102078688534	2020-11-05
CONSUME_U_03_004_001_2088302063603810	CONSUME_U_03_004_001	2088302063603810	2020-11-05
CONSUME_U_04_001_001_2088202881027350	CONSUME_U_04_001_001	2088202881027350	2020-11-05
CONSUME_U_04_001_001_2088302413157710	CONSUME_U_04_001_001	2088302413157710	2020-11-05
CONSUME_U_04_001_002_2088202888393146	CONSUME_U_04_001_002	2088202888393146	2020-11-05
CONSUME_U_04_001_002_2088302207657855	CONSUME_U_04_001_002	2088302207657855	2020-11-05
CONSUME_U_04_001_003_2088902960871042	CONSUME_U_04_001_003	2088902960871042	2020-11-05
CONSUME_U_04_002_002_2088102159039042	CONSUME_U_04_002_002	2088102159039042	2020-11-05
CONSUME_U_04_002_002_2088102169667471	CONSUME_U_04_002_002	2088102169667471	2020-11-05
CONSUME_U_04_002_002_2088302554713525	CONSUME_U_04_002_002	2088302554713525	2020-11-05
CONSUME_U_04_002_002_2088602259892252	CONSUME_U_04_002_002	2088602259892252	2020-11-05
CONSUME_U_04_002_004_2088302344017767	CONSUME_U_04_002_004	2088302344017767	2020-11-05
CONSUME_U_04_003_001_2088002437839277	CONSUME_U_04_003_001	2088002437839277	2020-11-05
CONSUME_U_04_003_001_2088102078688534	CONSUME_U_04_003_001	2088102078688534	2020-11-05
CONSUME_U_04_003_001_2088902445722487	CONSUME_U_04_003_001	2088902445722487	2020-11-05
CONSUME_U_04_003_002_2088302845425669	CONSUME_U_04_003_002	2088302845425669	2020-11-05
CONSUME_U_04_003_003_2088502029624664	CONSUME_U_04_003_003	2088502029624664	2020-11-05
CONSUME_U_04_003_003_2088612425869399	CONSUME_U_04_003_003	2088612425869399	2020-11-05
CONSUME_U_04_003_003_2088702292854236	CONSUME_U_04_003_003	2088702292854236	2020-11-05
CONSUME_U_04_003_003_ooLHq04fONOb464yZE5I5YLfISkU	CONSUME_U_04_003_003	ooLHq04fONOb464yZE5I5YLfISkU	2020-11-05
CONSUME_U_04_004_001_2088612425869399	CONSUME_U_04_004_001	2088612425869399	2020-11-05
CONSUME_U_04_004_005_2088702292854236	CONSUME_U_04_004_005	2088702292854236	2020-11-05
CONSUME_U_04_004_005_ooLHq00xVKUkclqSMypDe0AHkKLc	CONSUME_U_04_004_005	ooLHq00xVKUkclqSMypDe0AHkKLc	2020-11-05
CONSUME_U_04_004_005_ooLHq04fONOb464yZE5I5YLfISkU	CONSUME_U_04_004_005	ooLHq04fONOb464yZE5I5YLfISkU	2020-11-05
CONSUME_U_05_001_002_2088302554713525	CONSUME_U_05_001_002	2088302554713525	2020-11-05
CONSUME_U_05_001_003_2088102078688534	CONSUME_U_05_001_003	2088102078688534	2020-11-05
CONSUME_U_05_001_003_2088302207657855	CONSUME_U_05_001_003	2088302207657855	2020-11-05
CONSUME_U_05_001_003_2088602259892252	CONSUME_U_05_001_003	2088602259892252	2020-11-05
CONSUME_U_05_001_003_2088702522198954	CONSUME_U_05_001_003	2088702522198954	2020-11-05
CONSUME_U_05_002_002_2088102078688534	CONSUME_U_05_002_002	2088102078688534	2020-11-05
CONSUME_U_05_002_002_2088202881027350	CONSUME_U_05_002_002	2088202881027350	2020-11-05
CONSUME_U_05_002_002_2088302207657855	CONSUME_U_05_002_002	2088302207657855	2020-11-05
CONSUME_U_05_002_002_2088702522198954	CONSUME_U_05_002_002	2088702522198954	2020-11-05
CONSUME_U_05_002_003_2088302500944906	CONSUME_U_05_002_003	2088302500944906	2020-11-05
CONSUME_U_05_002_004_123	CONSUME_U_05_002_004	123	2020-11-05
CONSUME_U_05_002_004_2088102169667471	CONSUME_U_05_002_004	2088102169667471	2020-11-05
CONSUME_U_05_002_006_2088302476489900	CONSUME_U_05_002_006	2088302476489900	2020-11-05
CONSUME_U_05_003_001_2088202226189037	CONSUME_U_05_003_001	2088202226189037	2020-11-05
CONSUME_U_05_003_003_2088002437839277	CONSUME_U_05_003_003	2088002437839277	2020-11-05
CONSUME_U_05_003_003_2088022779838008	CONSUME_U_05_003_003	2088022779838008	2020-11-05
CONSUME_U_05_003_003_2088702105597211	CONSUME_U_05_003_003	2088702105597211	2020-11-05
CONSUME_U_05_003_003_oS6w50jxbnyZf-giSj24iqNzWMSI	CONSUME_U_05_003_003	oS6w50jxbnyZf-giSj24iqNzWMSI	2020-11-05
CONSUME_U_05_003_003_ooLHq00xVKUkclqSMypDe0AHkKLc	CONSUME_U_05_003_003	ooLHq00xVKUkclqSMypDe0AHkKLc	2020-11-05
CONSUME_U_05_004_001_2088012238029524	CONSUME_U_05_004_001	2088012238029524	2020-11-05
CONSUME_U_05_004_001_2088302063603810	CONSUME_U_05_004_001	2088302063603810	2020-11-05
CONSUME_U_05_004_001_2088402787548681	CONSUME_U_05_004_001	2088402787548681	2020-11-05
CONSUME_U_05_004_002_2088002437839277	CONSUME_U_05_004_002	2088002437839277	2020-11-05
CONSUME_U_05_004_005_2088702105597211	CONSUME_U_05_004_005	2088702105597211	2020-11-05
CONSUME_U_05_004_005_ooLHq07ri7lejrf8-StOLkThoV1s	CONSUME_U_05_004_005	ooLHq07ri7lejrf8-StOLkThoV1s	2020-11-05
CONSUME_U_06_001_001_0000000000000000	CONSUME_U_06_001_001	0000000000000000	2020-11-05
CONSUME_U_06_001_001_2088702705164611	CONSUME_U_06_001_001	2088702705164611	2020-11-05
CONSUME_U_06_001_002_2088102169353990	CONSUME_U_06_001_002	2088102169353990	2020-11-05
CONSUME_U_06_001_002_2088502850391131	CONSUME_U_06_001_002	2088502850391131	2020-11-05
CONSUME_U_06_001_003_2088102162733131	CONSUME_U_06_001_003	2088102162733131	2020-11-05
CONSUME_U_06_001_003_2088302344017767	CONSUME_U_06_001_003	2088302344017767	2020-11-05
CONSUME_U_06_001_003_2088302476489900	CONSUME_U_06_001_003	2088302476489900	2020-11-05
CONSUME_U_06_001_003_2088302500944906	CONSUME_U_06_001_003	2088302500944906	2020-11-05
CONSUME_U_06_002_002_0000000000000001	CONSUME_U_06_002_002	0000000000000001	2020-11-05
CONSUME_U_06_002_002_2088302554713525	CONSUME_U_06_002_002	2088302554713525	2020-11-05
CONSUME_U_06_002_003_2088102169353990	CONSUME_U_06_002_003	2088102169353990	2020-11-05
CONSUME_U_06_002_004_2088302344017767	CONSUME_U_06_002_004	2088302344017767	2020-11-05
CONSUME_U_06_003_001_2088002648333021	CONSUME_U_06_003_001	2088002648333021	2020-11-05
CONSUME_U_06_003_001_2088431965339979	CONSUME_U_06_003_001	2088431965339979	2020-11-05
CONSUME_U_06_003_002_2088022983143413	CONSUME_U_06_003_002	2088022983143413	2020-11-05
CONSUME_U_06_003_002_2088732480179580	CONSUME_U_06_003_002	2088732480179580	2020-11-05
CONSUME_U_06_003_002_2088902445722487	CONSUME_U_06_003_002	2088902445722487	2020-11-05
CONSUME_U_06_003_003_2088612425869399	CONSUME_U_06_003_003	2088612425869399	2020-11-05
CONSUME_U_06_003_003_ooLHq07ri7lejrf8-StOLkThoV1s	CONSUME_U_06_003_003	ooLHq07ri7lejrf8-StOLkThoV1s	2020-11-05
CONSUME_U_06_004_001_2088012814729990	CONSUME_U_06_004_001	2088012814729990	2020-11-05
CONSUME_U_06_004_001_2088102078688534	CONSUME_U_06_004_001	2088102078688534	2020-11-05
CONSUME_U_06_004_001_2088202226189037	CONSUME_U_06_004_001	2088202226189037	2020-11-05
CONSUME_U_06_004_001_2088302320804202	CONSUME_U_06_004_001	2088302320804202	2020-11-05
CONSUME_U_06_004_001_2088702424434798	CONSUME_U_06_004_001	2088702424434798	2020-11-05
CONSUME_U_06_004_001_2088722194590041	CONSUME_U_06_004_001	2088722194590041	2020-11-05
CONSUME_U_06_004_001_2088732480179580	CONSUME_U_06_004_001	2088732480179580	2020-11-05
CONSUME_U_06_004_001_2088802516643320	CONSUME_U_06_004_001	2088802516643320	2020-11-05
CONSUME_U_06_004_001_2088902445722487	CONSUME_U_06_004_001	2088902445722487	2020-11-05
CONSUME_U_06_004_005_2088502029624664	CONSUME_U_06_004_005	2088502029624664	2020-11-05
CONSUME_U_06_004_005_2088612425869399	CONSUME_U_06_004_005	2088612425869399	2020-11-05
CONSUME_U_06_004_005_2088702292854236	CONSUME_U_06_004_005	2088702292854236	2020-11-05
CONSUME_U_06_004_005_ooLHq04fONOb464yZE5I5YLfISkU	CONSUME_U_06_004_005	ooLHq04fONOb464yZE5I5YLfISkU	2020-11-05
ACTION_U_01_001_001_2088102162733131	ACTION_U_01_001_001	2088102162733131	2020-11-05
ACTION_U_01_001_001_2088102169193934	ACTION_U_01_001_001	2088102169193934	2020-11-05
ACTION_U_01_001_001_2088302476489900	ACTION_U_01_001_001	2088302476489900	2020-11-05
ACTION_U_01_001_003_2088702522198954	ACTION_U_01_001_003	2088702522198954	2020-11-05
ACTION_U_01_001_004_2088202888393146	ACTION_U_01_001_004	2088202888393146	2020-11-05
ACTION_U_01_001_004_2088302344017767	ACTION_U_01_001_004	2088302344017767	2020-11-05
ACTION_U_01_001_005_2088102159039042	ACTION_U_01_001_005	2088102159039042	2020-11-05
ACTION_U_01_001_006_2088022779838008	ACTION_U_01_001_006	2088022779838008	2020-11-05
ACTION_U_01_001_007_0000000000000001	ACTION_U_01_001_007	0000000000000001	2020-11-05
ACTION_U_01_002_001_2088022779838008	ACTION_U_01_002_001	2088022779838008	2020-11-05
ACTION_U_01_002_003_2088702292854236	ACTION_U_01_002_003	2088702292854236	2020-11-05
ACTION_U_01_002_003_ooLHq04fONOb464yZE5I5YLfISkU	ACTION_U_01_002_003	ooLHq04fONOb464yZE5I5YLfISkU	2020-11-05
ACTION_U_01_002_006_2088202432613829	ACTION_U_01_002_006	2088202432613829	2020-11-05
ACTION_U_01_002_006_2088502959059095	ACTION_U_01_002_006	2088502959059095	2020-11-05
ACTION_U_01_002_007_2.0887E+15	ACTION_U_01_002_007	2.0887E+15	2020-11-05
ACTION_U_01_002_007_2088002648333021	ACTION_U_01_002_007	2088002648333021	2020-11-05
ACTION_U_01_002_007_2088022983143413	ACTION_U_01_002_007	2088022983143413	2020-11-05
ACTION_U_01_002_007_2088112266310312	ACTION_U_01_002_007	2088112266310312	2020-11-05
ACTION_U_01_002_007_2088302140648024	ACTION_U_01_002_007	2088302140648024	2020-11-05
ACTION_U_01_002_007_2088431965339979	ACTION_U_01_002_007	2088431965339979	2020-11-05
ACTION_U_01_002_007_2088702131372873	ACTION_U_01_002_007	2088702131372873	2020-11-05
ACTION_U_01_002_007_2088802814936900	ACTION_U_01_002_007	2088802814936900	2020-11-05
ACTION_U_01_002_007_2088812512068920	ACTION_U_01_002_007	2088812512068920	2020-11-05
ACTION_U_02_001_004_2088302554713525	ACTION_U_02_001_004	2088302554713525	2020-11-05
ACTION_U_02_001_005_2088102078688534	ACTION_U_02_001_005	2088102078688534	2020-11-05
ACTION_U_02_001_005_2088202881027350	ACTION_U_02_001_005	2088202881027350	2020-11-05
ACTION_U_02_001_007_123	ACTION_U_02_001_007	123	2020-11-05
ACTION_U_02_001_007_2088102159039042	ACTION_U_02_001_007	2088102159039042	2020-11-05
ACTION_U_02_001_007_2088102844497517	ACTION_U_02_001_007	2088102844497517	2020-11-05
ACTION_U_02_001_007_2088512865335468	ACTION_U_02_001_007	2088512865335468	2020-11-05
ACTION_U_02_001_007_2088602259892252	ACTION_U_02_001_007	2088602259892252	2020-11-05
ACTION_U_02_001_007_2088702705164611	ACTION_U_02_001_007	2088702705164611	2020-11-05
ACTION_U_02_002_003_2088102078688534	ACTION_U_02_002_003	2088102078688534	2020-11-05
ACTION_U_02_002_006_2088022779838008	ACTION_U_02_002_006	2088022779838008	2020-11-05
ACTION_U_02_002_006_2088402787548681	ACTION_U_02_002_006	2088402787548681	2020-11-05
ACTION_U_02_002_006_ooLHq00xVKUkclqSMypDe0AHkKLc	ACTION_U_02_002_006	ooLHq00xVKUkclqSMypDe0AHkKLc	2020-11-05
ACTION_U_02_002_007_2088012814729990	ACTION_U_02_002_007	2088012814729990	2020-11-05
ACTION_U_02_002_007_2088022582856053	ACTION_U_02_002_007	2088022582856053	2020-11-05
ACTION_U_02_002_007_2088302320804202	ACTION_U_02_002_007	2088302320804202	2020-11-05
ACTION_U_02_002_007_2088722194590041	ACTION_U_02_002_007	2088722194590041	2020-11-05
ACTION_U_02_002_007_2088732480179580	ACTION_U_02_002_007	2088732480179580	2020-11-05
ACTION_U_02_002_007_2088802516643320	ACTION_U_02_002_007	2088802516643320	2020-11-05
ACTION_U_02_002_007_2088902445722487	ACTION_U_02_002_007	2088902445722487	2020-11-05
ATTRITUBE_U_01_001_001_110101199003079710	ATTRITUBE_U_01_001_001	110101199003079710	2020-11-05
ATTRITUBE_U_01_001_001_2088012048827426	ATTRITUBE_U_01_001_001	2088012048827426	2020-11-05
ATTRITUBE_U_01_001_001_2088102170217762	ATTRITUBE_U_01_001_001	2088102170217762	2020-11-05
ATTRITUBE_U_01_001_001_2088112364042447	ATTRITUBE_U_01_001_001	2088112364042447	2020-11-05
ATTRITUBE_U_01_001_001_2088302207657855	ATTRITUBE_U_01_001_001	2088302207657855	2020-11-05
ATTRITUBE_U_01_001_001_2088422291115074	ATTRITUBE_U_01_001_001	2088422291115074	2020-11-05
ATTRITUBE_U_01_001_001_2088422498152971	ATTRITUBE_U_01_001_001	2088422498152971	2020-11-05
ATTRITUBE_U_01_001_001_2088602079021265	ATTRITUBE_U_01_001_001	2088602079021265	2020-11-05
ATTRITUBE_U_01_001_002_2088102844497517	ATTRITUBE_U_01_001_002	2088102844497517	2020-11-05
ATTRITUBE_U_01_001_002_2088202509650340	ATTRITUBE_U_01_001_002	2088202509650340	2020-11-05
ATTRITUBE_U_01_001_002_2088202969047557	ATTRITUBE_U_01_001_002	2088202969047557	2020-11-05
ATTRITUBE_U_01_001_002_2088512865335468	ATTRITUBE_U_01_001_002	2088512865335468	2020-11-05
ATTRITUBE_U_01_001_002_2088702292854236	ATTRITUBE_U_01_001_002	2088702292854236	2020-11-05
ATTRITUBE_U_04_001_033_2088102169193934	ATTRITUBE_U_04_001_033	2088102169193934	2020-11-05
ATTRITUBE_U_04_002_235_2088102169353990	ATTRITUBE_U_04_002_235	2088102169353990	2020-11-05
ATTRITUBE_U_04_002_236_2088102169193934	ATTRITUBE_U_04_002_236	2088102169193934	2020-11-05
ATTRITUBE_U_05_001_002_2088102169193934	ATTRITUBE_U_05_001_002	2088102169193934	2020-11-05
ATTRITUBE_U_05_001_003_2088302476489900	ATTRITUBE_U_05_001_003	2088302476489900	2020-11-05
ATTRITUBE_U_05_001_011_2088102078688534	ATTRITUBE_U_05_001_011	2088102078688534	2020-11-05
ATTRITUBE_U_05_001_011_2088102169193934	ATTRITUBE_U_05_001_011	2088102169193934	2020-11-05
ATTRITUBE_U_05_001_013_2088102169667471	ATTRITUBE_U_05_001_013	2088102169667471	2020-11-05
ATTRITUBE_U_05_001_069_2088202888393146	ATTRITUBE_U_05_001_069	2088202888393146	2020-11-05
ATTRITUBE_U_05_001_069_2088302476489900	ATTRITUBE_U_05_001_069	2088302476489900	2020-11-05
ATTRITUBE_U_05_001_069_2088302500944906	ATTRITUBE_U_05_001_069	2088302500944906	2020-11-05
ATTRITUBE_U_05_001_071_2088702522198954	ATTRITUBE_U_05_001_071	2088702522198954	2020-11-05
ATTRITUBE_U_05_001_083_2088102169193934	ATTRITUBE_U_05_001_083	2088102169193934	2020-11-05
ATTRITUBE_U_05_001_115_2088102169667471	ATTRITUBE_U_05_001_115	2088102169667471	2020-11-05
ATTRITUBE_U_05_001_115_2088302448449615	ATTRITUBE_U_05_001_115	2088302448449615	2020-11-05
ATTRITUBE_U_05_001_117_0000000000000001	ATTRITUBE_U_05_001_117	0000000000000001	2020-11-05
CONSUME_U_01_001_003_2088102169193934	CONSUME_U_01_001_003	2088102169193934	2020-11-05
CONSUME_U_01_002_002_2088102162733131	CONSUME_U_01_002_002	2088102162733131	2020-11-05
CONSUME_U_01_002_002_2088102169193934	CONSUME_U_01_002_002	2088102169193934	2020-11-05
CONSUME_U_01_002_002_2088302476489900	CONSUME_U_01_002_002	2088302476489900	2020-11-05
CONSUME_U_02_001_002_2088102162733131	CONSUME_U_02_001_002	2088102162733131	2020-11-05
CONSUME_U_02_001_002_2088302207657855	CONSUME_U_02_001_002	2088302207657855	2020-11-05
CONSUME_U_02_001_003_2088302476489900	CONSUME_U_02_001_003	2088302476489900	2020-11-05
CONSUME_U_03_001_003_123	CONSUME_U_03_001_003	123	2020-11-05
CONSUME_U_03_001_003_2088102078688534	CONSUME_U_03_001_003	2088102078688534	2020-11-05
CONSUME_U_03_001_003_2088102169667471	CONSUME_U_03_001_003	2088102169667471	2020-11-05
CONSUME_U_03_002_002_2088102078688534	CONSUME_U_03_002_002	2088102078688534	2020-11-05
CONSUME_U_03_002_002_2088102169193934	CONSUME_U_03_002_002	2088102169193934	2020-11-05
CONSUME_U_03_002_002_2088302207657855	CONSUME_U_03_002_002	2088302207657855	2020-11-05
CONSUME_U_03_002_002_2088702522198954	CONSUME_U_03_002_002	2088702522198954	2020-11-05
CONSUME_U_03_002_006_2088302476489900	CONSUME_U_03_002_006	2088302476489900	2020-11-05
CONSUME_U_03_003_001_2088102078688534	CONSUME_U_03_003_001	2088102078688534	2020-11-05
CONSUME_U_03_003_003_2088022779838008	CONSUME_U_03_003_003	2088022779838008	2020-11-05
CONSUME_U_03_003_003_ooLHq00xVKUkclqSMypDe0AHkKLc	CONSUME_U_03_003_003	ooLHq00xVKUkclqSMypDe0AHkKLc	2020-11-05
CONSUME_U_03_004_001_ooLHq00xVKUkclqSMypDe0AHkKLc	CONSUME_U_03_004_001	ooLHq00xVKUkclqSMypDe0AHkKLc	2020-11-05
CONSUME_U_03_004_001_ooLHq04fONOb464yZE5I5YLfISkU	CONSUME_U_03_004_001	ooLHq04fONOb464yZE5I5YLfISkU	2020-11-05
CONSUME_U_04_001_001_2088102159039042	CONSUME_U_04_001_001	2088102159039042	2020-11-05
CONSUME_U_04_001_002_2088602259892252	CONSUME_U_04_001_002	2088602259892252	2020-11-05
CONSUME_U_04_001_003_2088102162733131	CONSUME_U_04_001_003	2088102162733131	2020-11-05
CONSUME_U_04_001_003_2088102169193934	CONSUME_U_04_001_003	2088102169193934	2020-11-05
CONSUME_U_04_001_003_2088302344017767	CONSUME_U_04_001_003	2088302344017767	2020-11-05
CONSUME_U_04_001_003_2088302476489900	CONSUME_U_04_001_003	2088302476489900	2020-11-05
CONSUME_U_04_001_003_2088302500944906	CONSUME_U_04_001_003	2088302500944906	2020-11-05
CONSUME_U_04_002_002_2088102162733131	CONSUME_U_04_002_002	2088102162733131	2020-11-05
CONSUME_U_04_002_002_2088202888393146	CONSUME_U_04_002_002	2088202888393146	2020-11-05
CONSUME_U_04_003_002_2088012238029524	CONSUME_U_04_003_002	2088012238029524	2020-11-05
CONSUME_U_04_003_002_2088302063603810	CONSUME_U_04_003_002	2088302063603810	2020-11-05
CONSUME_U_04_004_001_2088002437839277	CONSUME_U_04_004_001	2088002437839277	2020-11-05
CONSUME_U_04_004_001_2088022779838008	CONSUME_U_04_004_001	2088022779838008	2020-11-05
CONSUME_U_04_004_001_2088102078688534	CONSUME_U_04_004_001	2088102078688534	2020-11-05
CONSUME_U_04_004_001_2088302063603810	CONSUME_U_04_004_001	2088302063603810	2020-11-05
CONSUME_U_04_004_001_2088902445722487	CONSUME_U_04_004_001	2088902445722487	2020-11-05
CONSUME_U_04_004_005_2088302845425669	CONSUME_U_04_004_005	2088302845425669	2020-11-05
CONSUME_U_05_001_001_2088202881027350	CONSUME_U_05_001_001	2088202881027350	2020-11-05
CONSUME_U_05_001_002_2088202888393146	CONSUME_U_05_001_002	2088202888393146	2020-11-05
CONSUME_U_05_001_003_123	CONSUME_U_05_001_003	123	2020-11-05
CONSUME_U_05_001_003_2088102169667471	CONSUME_U_05_001_003	2088102169667471	2020-11-05
CONSUME_U_05_001_003_2088302964261058	CONSUME_U_05_001_003	2088302964261058	2020-11-05
CONSUME_U_05_001_003_2088902960871042	CONSUME_U_05_001_003	2088902960871042	2020-11-05
CONSUME_U_05_002_002_0000000000000000	CONSUME_U_05_002_002	0000000000000000	2020-11-05
CONSUME_U_05_002_002_2088102159039042	CONSUME_U_05_002_002	2088102159039042	2020-11-05
CONSUME_U_05_002_002_2088302413157710	CONSUME_U_05_002_002	2088302413157710	2020-11-05
CONSUME_U_05_002_002_2088302554713525	CONSUME_U_05_002_002	2088302554713525	2020-11-05
CONSUME_U_05_002_002_2088302964261058	CONSUME_U_05_002_002	2088302964261058	2020-11-05
CONSUME_U_05_002_002_2088602259892252	CONSUME_U_05_002_002	2088602259892252	2020-11-05
CONSUME_U_05_002_003_2088102162733131	CONSUME_U_05_002_003	2088102162733131	2020-11-05
CONSUME_U_05_002_003_2088102169193934	CONSUME_U_05_002_003	2088102169193934	2020-11-05
CONSUME_U_05_002_004_2088902960871042	CONSUME_U_05_002_004	2088902960871042	2020-11-05
CONSUME_U_05_003_001_2088102078688534	CONSUME_U_05_003_001	2088102078688534	2020-11-05
CONSUME_U_05_003_001_2088702424434798	CONSUME_U_05_003_001	2088702424434798	2020-11-05
CONSUME_U_05_003_002_2088302845425669	CONSUME_U_05_003_002	2088302845425669	2020-11-05
CONSUME_U_05_003_003_2088012238029524	CONSUME_U_05_003_003	2088012238029524	2020-11-05
CONSUME_U_05_003_003_2088402787548681	CONSUME_U_05_003_003	2088402787548681	2020-11-05
CONSUME_U_05_003_003_2088502029624664	CONSUME_U_05_003_003	2088502029624664	2020-11-05
CONSUME_U_05_003_003_2088612425869399	CONSUME_U_05_003_003	2088612425869399	2020-11-05
CONSUME_U_05_003_003_2088702292854236	CONSUME_U_05_003_003	2088702292854236	2020-11-05
CONSUME_U_05_003_003_ooLHq04fONOb464yZE5I5YLfISkU	CONSUME_U_05_003_003	ooLHq04fONOb464yZE5I5YLfISkU	2020-11-05
CONSUME_U_05_004_001_2088202226189037	CONSUME_U_05_004_001	2088202226189037	2020-11-05
CONSUME_U_05_004_001_2088502959059095	CONSUME_U_05_004_001	2088502959059095	2020-11-05
CONSUME_U_05_004_005_2088702292854236	CONSUME_U_05_004_005	2088702292854236	2020-11-05
CONSUME_U_05_004_005_oS6w50jxbnyZf-giSj24iqNzWMSI	CONSUME_U_05_004_005	oS6w50jxbnyZf-giSj24iqNzWMSI	2020-11-05
CONSUME_U_05_004_005_ooLHq00xVKUkclqSMypDe0AHkKLc	CONSUME_U_05_004_005	ooLHq00xVKUkclqSMypDe0AHkKLc	2020-11-05
CONSUME_U_06_001_002_2088102159039042	CONSUME_U_06_001_002	2088102159039042	2020-11-05
CONSUME_U_06_001_002_2088302554713525	CONSUME_U_06_001_002	2088302554713525	2020-11-05
CONSUME_U_06_001_003_2088012814729990	CONSUME_U_06_001_003	2088012814729990	2020-11-05
CONSUME_U_06_001_003_2088102078688534	CONSUME_U_06_001_003	2088102078688534	2020-11-05
CONSUME_U_06_001_003_2088102169193934	CONSUME_U_06_001_003	2088102169193934	2020-11-05
CONSUME_U_06_001_003_2088302207657855	CONSUME_U_06_001_003	2088302207657855	2020-11-05
CONSUME_U_06_001_003_2088302413157710	CONSUME_U_06_001_003	2088302413157710	2020-11-05
CONSUME_U_06_001_003_2088702522198954	CONSUME_U_06_001_003	2088702522198954	2020-11-05
CONSUME_U_06_002_002_2088202888393146	CONSUME_U_06_002_002	2088202888393146	2020-11-05
CONSUME_U_06_002_002_2088302207657855	CONSUME_U_06_002_002	2088302207657855	2020-11-05
CONSUME_U_06_002_002_2088502850391131	CONSUME_U_06_002_002	2088502850391131	2020-11-05
CONSUME_U_06_002_003_2088302500944906	CONSUME_U_06_002_003	2088302500944906	2020-11-05
CONSUME_U_06_002_004_123	CONSUME_U_06_002_004	123	2020-11-05
CONSUME_U_06_002_004_2088102169667471	CONSUME_U_06_002_004	2088102169667471	2020-11-05
CONSUME_U_06_002_006_2088302476489900	CONSUME_U_06_002_006	2088302476489900	2020-11-05
CONSUME_U_06_003_001_2088022321939573	CONSUME_U_06_003_001	2088022321939573	2020-11-05
CONSUME_U_06_003_001_2088202432613829	CONSUME_U_06_003_001	2088202432613829	2020-11-05
CONSUME_U_06_003_001_2088412550955729	CONSUME_U_06_003_001	2088412550955729	2020-11-05
CONSUME_U_06_003_001_2088502959059095	CONSUME_U_06_003_001	2088502959059095	2020-11-05
CONSUME_U_06_003_001_2088612496613945	CONSUME_U_06_003_001	2088612496613945	2020-11-05
CONSUME_U_06_003_002_2088202840404394	CONSUME_U_06_003_002	2088202840404394	2020-11-05
CONSUME_U_06_003_002_2088302140648024	CONSUME_U_06_003_002	2088302140648024	2020-11-05
CONSUME_U_06_003_002_2088612253740275	CONSUME_U_06_003_002	2088612253740275	2020-11-05
CONSUME_U_06_003_003_2088002437839277	CONSUME_U_06_003_003	2088002437839277	2020-11-05
CONSUME_U_06_003_003_2088012814729990	CONSUME_U_06_003_003	2088012814729990	2020-11-05
CONSUME_U_06_003_003_2088022779838008	CONSUME_U_06_003_003	2088022779838008	2020-11-05
CONSUME_U_06_003_003_2088302063603810	CONSUME_U_06_003_003	2088302063603810	2020-11-05
CONSUME_U_06_003_003_2088702105597211	CONSUME_U_06_003_003	2088702105597211	2020-11-05
CONSUME_U_06_003_003_2088722194590041	CONSUME_U_06_003_003	2088722194590041	2020-11-05
CONSUME_U_06_003_003_2088812512068920	CONSUME_U_06_003_003	2088812512068920	2020-11-05
CONSUME_U_06_003_003_oS6w50jxbnyZf-giSj24iqNzWMSI	CONSUME_U_06_003_003	oS6w50jxbnyZf-giSj24iqNzWMSI	2020-11-05
CONSUME_U_06_004_001_2088002648333021	CONSUME_U_06_004_001	2088002648333021	2020-11-05
CONSUME_U_06_004_001_2088012238029524	CONSUME_U_06_004_001	2088012238029524	2020-11-05
CONSUME_U_06_004_001_2088022779838008	CONSUME_U_06_004_001	2088022779838008	2020-11-05
CONSUME_U_06_004_001_2088022983143413	CONSUME_U_06_004_001	2088022983143413	2020-11-05
CONSUME_U_06_004_001_2088112266310312	CONSUME_U_06_004_001	2088112266310312	2020-11-05
CONSUME_U_06_004_001_2088302063603810	CONSUME_U_06_004_001	2088302063603810	2020-11-05
CONSUME_U_06_004_001_2088302140648024	CONSUME_U_06_004_001	2088302140648024	2020-11-05
CONSUME_U_06_004_001_2088402787548681	CONSUME_U_06_004_001	2088402787548681	2020-11-05
CONSUME_U_06_004_001_2088431965339979	CONSUME_U_06_004_001	2088431965339979	2020-11-05
CONSUME_U_06_004_001_2088702131372873	CONSUME_U_06_004_001	2088702131372873	2020-11-05
CONSUME_U_06_004_001_2088802814936900	CONSUME_U_06_004_001	2088802814936900	2020-11-05
CONSUME_U_06_004_001_2088812512068920	CONSUME_U_06_004_001	2088812512068920	2020-11-05
